YEAR,ZIPCODE,AVG_PROP,AVG_INCOME,LATITUDE,LONGITUDE,OPPORTUNITY_RATIO
2007,78229,115908.25,42854.10984150386,29.504200000000008,-98.5697,0.37000935314366323
2007,78230,196048.16666666666,76276.64780547483,29.54070000000001,-98.5521,0.38913873491465245
2007,78231,234956.0,98773.65184484389,29.571399999999997,-98.5414,0.42050445715457413
2007,78232,199025.83333333334,82518.58891932688,29.586299999999998,-98.4769,0.4147564086952282
2007,78233,119407.08333333333,36690.13341011613,29.556300000000004,-98.36429999999997,0.30734953918150193
2007,78234,78720.25,41605.482717520856,29.424100000000006,-98.4936,0.5289236770098025
2007,78237,59221.833333333336,18230.51306654626,29.42079999999999,-98.56449999999997,0.30793575893225283
2007,78238,116196.83333333333,31159.691036464883,29.451000000000004,-98.6169,0.26830751103856065
2007,78239,123353.41666666667,41894.43190368698,29.518199999999997,-98.3627,0.3396728889267972
2007,78240,144346.75,41324.022574840514,29.51889999999999,-98.6006,0.28637436646993625
2007,78242,87423.83333333333,22732.552619085298,29.350900000000006,-98.6109,0.2600550108876131
2007,78244,118022.33333333333,34871.31996117761,29.479300000000006,-98.34760000000001,0.2956120947637653
2007,78245,142534.5,35813.503727369534,29.418900000000004,-98.68949999999997,0.25135865234000543
2007,78247,144368.25,49729.877791824685,29.585500000000007,-98.4071,0.34461394069804907
2007,78248,281858.8333333333,127337.15596330276,29.58940000000001,-98.52009999999997,0.4518331714150061
2007,78249,163065.08333333334,54943.976348854405,29.56119999999999,-98.6117,0.33704629435780964
2007,78250,125716.83333333333,42576.16487455198,29.505400000000005,-98.66880000000002,0.3388203004637889
2007,78251,146229.08333333334,42840.17454684952,29.4597,-98.6555,0.29305907370368556
2007,78252,158242.25,31350.17626321974,29.346,-98.64639999999999,0.19819147140168195
2007,78253,217440.66666666666,54914.49368838108,29.4599,-98.7479,0.25260371076696414
2007,78254,173363.58333333334,50690.321168681956,29.555099999999996,-98.74419999999999,0.2924321021239394
2007,78255,334333.4166666667,93702.9804727646,29.670099999999994,-98.68730000000001,0.28031863717360456
2007,78256,372444.3333333333,95548.7959442332,29.61689999999999,-98.62519999999999,0.2565589443354093
2007,78257,563123.4166666666,298562.9715612303,29.649499999999993,-98.6137,0.5302455532087788
2007,78258,291163.0,112013.05571187397,29.65620000000001,-98.49670000000002,0.38473094912283373
2007,78259,227715.08333333334,80231.95984103743,29.628300000000007,-98.44450000000002,0.35234834530585357
2007,78260,299077.0,91929.03458213258,29.702600000000004,-98.47590000000001,0.3074187016131482
2007,78261,269579.75,101543.65079365078,29.70550000000001,-98.4191,0.37670519858217427
2007,78263,178243.75,48918.62652869238,29.3614,-98.3174,0.27450780012480847
2007,78264,111777.5,28001.399720055986,29.173299999999998,-98.4723,0.2506435733848254
2007,78266,367475.8333333333,118102.01874549386,29.664300000000008,-98.31179999999999,0.32138954091047855
2007,78613,214504.91666666666,68146.25459132565,30.5052,-97.82029999999999,0.3177288338419539
2007,78617,151372.91666666666,32272.767075306485,30.174500000000005,-97.61339999999997,0.21320812034785572
2007,78634,167381.16666666666,50958.755839124984,30.52570000000001,-97.56719999999997,0.30446987534948666
2007,78653,184019.5,45205.34698521048,30.338799999999996,-97.5323,0.24565635663305965
2007,78660,181838.91666666666,53026.71864940269,30.442099999999996,-97.6299,0.29166270710359316
2007,78664,157931.33333333334,53795.3927305695,30.5145,-97.668,0.3406532040880699
2007,78681,220262.91666666666,75921.29181976407,30.508300000000002,-97.6789,0.3447091181461484
2007,78701,394836.5833333333,151042.3600605144,30.2713,-97.74260000000002,0.38287943386575124
2007,78702,234522.25,26418.78148464975,30.2638,-97.71659999999999,0.11267238994902755
2007,78703,650652.6666666666,182355.31764468245,30.29070000000001,-97.7648,0.28030368139537665
2007,78704,368011.5833333333,53329.160935350774,30.242799999999992,-97.7658,0.14493380577254958
2007,78705,237495.91666666666,49006.8991950939,30.289600000000004,-97.7396,0.20639806832967392
2007,78717,263866.4166666667,86429.80216975113,30.50599999999999,-97.7472,0.3275658056027887
2007,78719,162529.75,29870.344827586207,30.18020000000001,-97.6667,0.18381635276681565
2007,78721,181067.66666666666,21478.555304740406,30.272100000000005,-97.68679999999999,0.11862285787587928
2007,78722,279398.1666666667,42385.789965721415,30.289300000000008,-97.71500000000002,0.15173738570887352
2007,78723,213902.41666666666,34206.145656907815,30.308499999999995,-97.68489999999998,0.15996227082763328
2007,78724,137002.25,27812.33323450934,30.295999999999996,-97.63959999999999,0.20306621959019355
2007,78725,126155.75,34027.27272727272,30.256199999999996,-97.62429999999999,0.26978619048732205
2007,78726,347986.4166666667,80489.47544269964,30.430000000000003,-97.83259999999997,0.23142992373532714
2007,78727,195041.58333333334,59854.73189489426,30.425400000000007,-97.7195,0.30693970695148903
2007,78728,181914.33333333334,44750.43882292206,30.441700000000008,-97.6811,0.2461136042083796
2007,78729,199722.33333333334,52102.83528352835,30.45209999999999,-97.76880000000001,0.26089053372069354
2007,78730,565117.1666666666,206072.38851557722,30.360700000000005,-97.82410000000003,0.3646626849537736
2007,78731,485905.1666666667,140012.1960573751,30.347100000000008,-97.7609,0.28817502816006024
2007,78732,436371.3333333333,155568.89984315485,30.375200000000003,-97.90070000000001,0.3565994744826178
2007,78733,514542.25,193821.2908202623,30.33139999999999,-97.86660000000002,0.37671149042036406
2007,78735,404213.5,184218.09941934564,30.249000000000006,-97.84140000000001,0.4558407958263071
2007,78741,177536.16666666666,23655.725367604493,30.231499999999997,-97.7223,0.13331845012295376
2007,78742,135968.91666666666,25379.032258064515,30.231299999999994,-97.6703,0.18692411003325837
2007,78744,142110.08333333334,28294.70397502102,30.187599999999993,-97.7472,0.1991825512255747
2007,78745,183851.83333333334,37825.76466105511,30.2063,-97.7956,0.20578915657456476
2007,78746,734044.8333333334,279080.6993434112,30.2971,-97.81809999999997,0.3802427399827704
2007,78750,274724.0,84583.0432428251,30.422399999999996,-97.7967,0.3079155652966734
2007,78751,315822.4166666667,45317.13478971616,30.309300000000004,-97.7242,0.1435350587183142
2007,78752,175151.33333333334,29457.83475783477,30.331599999999998,-97.70039999999999,0.1682897456303389
2007,78753,155540.83333333334,32522.955226967224,30.364899999999995,-97.6827,0.2091368975869897
2007,78754,188298.41666666666,43902.603990530944,30.342300000000005,-97.6673,0.23328870492869722
2007,78756,359836.9166666667,64747.31823599524,30.322299999999988,-97.73900000000002,0.1799880119208582
2007,78757,273143.0,53141.38413142258,30.34370000000001,-97.7316,0.1946210065591807
2007,78758,155957.0,36798.664719382425,30.376399999999993,-97.7078,0.23598443165891245
2007,78759,312645.5,81264.54078022549,30.403599999999997,-97.75260000000002,0.2599793508691371
2008,75201,610801.75,271227.1251193887,32.79039999999999,-96.8044,0.4443860207169718
2008,75202,216474.66666666666,78172.67552182161,32.7781,-96.80539999999998,0.3611473546300951
2008,75203,75356.08333333333,26319.349473295148,32.745999999999995,-96.807,0.34934014558357135
2008,75204,262683.0,91752.80042673169,32.80380000000001,-96.78510000000001,0.3493505232487895
2008,75205,841470.5,338305.23315007135,32.82600000000001,-96.78430000000002,0.4021235642810413
2008,75206,265239.25,73498.83701140297,32.83100000000001,-96.76919999999997,0.2771233048517947
2008,75207,97523.08333333333,100719.0082644628,32.7939,-96.8319,1.0328874805525234
2008,75208,75650.58333333333,46016.296756169475,32.749199999999995,-96.83889999999998,0.6083309739437384
2008,75209,408314.5833333333,179210.66518539094,32.8456,-96.82600000000001,0.4389588337336283
2008,75211,77634.33333333333,28551.720265059328,32.7319,-96.90570000000001,0.3680501718018571
2008,75214,348141.1666666667,109978.80038083151,32.824799999999996,-96.74980000000001,0.31592132881802243
2008,75216,65234.333333333336,22942.50975682979,32.7086,-96.79549999999999,0.3521323753505475
2008,75217,65201.666666666664,26062.54040627446,32.7244,-96.67550000000001,0.4002950052273693
2008,75218,211512.41666666666,72425.68223968914,32.84629999999999,-96.6972,0.342432341046704
2008,75219,218346.16666666666,136824.58074167388,32.8132,-96.81420000000001,0.6268255154486021
2008,75220,193464.91666666666,100673.08109672285,32.868100000000005,-96.86220000000002,0.520514503428387
2008,75223,73597.33333333333,35127.63320941759,32.7942,-96.74749999999999,0.47759298296930436
2008,75224,64806.5,29433.09968847351,32.711400000000005,-96.8387,0.45455683262180163
2008,75225,843984.8333333334,351019.92141094763,32.8628,-96.79179999999998,0.415978824217502
2008,75226,70987.66666666667,45493.08437067773,32.7887,-96.7676,0.6408929401770148
2008,75227,75783.25,29978.87187439426,32.7672,-96.6836,0.39644072425619653
2008,75228,95690.41666666667,33401.032504780116,32.824999999999996,-96.6784,0.34928142426754816
2008,75229,296597.5833333333,119126.12066059995,32.8958,-96.85879999999999,0.40166840942622245
2008,75230,430945.4166666667,197543.25910321999,32.8999,-96.78970000000002,0.458518592370865
2008,75231,103070.66666666667,62713.511560693645,32.875600000000006,-96.7495,0.6088929177253076
2008,75232,74191.41666666667,32167.06871060618,32.664699999999996,-96.8384,0.43421325262817495
2008,75233,87349.91666666667,33952.708992738786,32.704600000000006,-96.87249999999999,0.3891982059853059
2008,75234,128746.25,50740.68229636308,32.92450000000001,-96.89380000000001,0.39420181989453895
2008,75235,73787.58333333333,34610.643871501445,32.8252,-96.8388,0.4692053954685303
2008,75236,119635.0,31360.34955448937,32.69,-96.91769999999998,0.2626115927288714
2008,75237,112332.83333333333,24685.941563408294,32.659,-96.87649999999998,0.22017245944929517
2008,75238,235671.58333333334,69670.86501901141,32.877,-96.70799999999998,0.2956575039253421
2008,75240,172081.83333333334,68787.61885076479,32.937400000000004,-96.7872,0.3997997951074657
2008,75241,83129.33333333333,25920.074802829502,32.67219999999999,-96.77739999999999,0.3125403932120779
2008,75243,117593.66666666667,45208.53178711951,32.9103,-96.72849999999998,0.3846297664978211
2008,75244,294823.3333333333,86532.80100203537,32.93220000000001,-96.83529999999998,0.29356049022988767
2008,75246,78172.75,35105.21140609636,32.7948,-96.76970000000001,0.44909569060162674
2008,75247,57565.142857142855,46702.81995661605,32.8152,-96.87030000000001,0.811384402624044
2008,75248,251186.33333333334,110028.0734050509,32.96820000000001,-96.79420000000003,0.43806282167542765
2008,75249,131444.58333333334,40740.772680234564,32.63600000000001,-96.9493,0.3102372999146703
2008,75252,284532.75,49153.73315986066,32.9968,-96.7921,0.17275461584225973
2008,75253,102869.33333333333,28349.546722454677,32.68330000000001,-96.5964,0.2759109463493176
2008,75287,224630.58333333334,63181.86610437533,33.000499999999995,-96.83140000000002,0.28127454002199886
2008,76102,170509.75,400133.37182448053,32.75889999999999,-97.32799999999999,2.3471874865119227
2008,76103,90957.58333333333,37542.34693877551,32.74700000000001,-97.2604,0.41322643906435386
2008,76104,80467.0,36798.28326180258,32.72559999999999,-97.3184,0.45734786878502454
2008,76106,76185.66666666667,28320.519846551313,32.796800000000005,-97.356,0.37211850040127054
2008,76107,167645.66666666666,137211.3090504215,32.73919999999999,-97.38519999999998,0.81849765991454
2008,76108,116351.0,51724.12141531461,32.782199999999996,-97.4969,0.4447214730108757
2008,76109,288753.0833333333,133729.41798941797,32.7002,-97.3789,0.46316882993567465
2008,76110,95823.91666666667,47052.03583061888,32.7065,-97.33749999999999,0.4919935335662624
2008,76111,84250.66666666667,31742.532169117647,32.7824,-97.3003,0.3771774531538721
2008,76112,97690.91666666667,37976.215959091445,32.7493,-97.21810000000004,0.38897889839938404
2008,76114,89786.08333333333,36694.70879330033,32.77960000000001,-97.39279999999998,0.4089259332660089
2008,76115,83386.66666666667,26672.026161602404,32.6796,-97.3336,0.3204554369505645
2008,76116,130034.75,62338.01064835548,32.723000000000006,-97.4483,0.4794572753481416
2008,76118,130115.66666666667,47424.21338444338,32.80129999999999,-97.1952,0.36454882554223217
2008,76119,79035.58333333333,27362.431502485026,32.691399999999994,-97.2675,0.347271358519259
2008,76120,134884.33333333334,43151.01504308456,32.76389999999999,-97.17809999999999,0.32011476527387556
2008,76123,138801.75,54521.05697770439,32.625400000000006,-97.36580000000002,0.39302235691137066
2008,76126,160115.5,84448.33350747047,32.63999999999999,-97.5448,0.5274895618710486
2008,76131,150076.66666666666,52682.973316391355,32.8632,-97.33770000000003,0.3512604061613504
2008,76132,228676.75,92778.4985296662,32.67110000000001,-97.40560000000004,0.4057941016923196
2008,76133,107447.5,44745.53327256152,32.6526,-97.37580000000001,0.4166857197996894
2008,76134,101544.0,37073.98969889065,32.64690000000001,-97.3325,0.3652708573422187
2008,76135,116764.75,51533.1834851532,32.824799999999996,-97.45190000000001,0.4415110328546674
2008,76137,134205.58333333334,53088.999075552565,32.8664,-97.28909999999998,0.3956757917547425
2008,76140,104453.0,39299.90636704119,32.61919999999999,-97.2735,0.37680619213983296
2008,76148,107326.16666666667,44356.06946819042,32.8621,-97.25080000000001,0.41338624877560887
2008,76155,177100.91666666666,38307.3347107438,32.8247,-97.0503,0.21634269879813395
2008,76164,70350.33333333333,27505.85029652188,32.781099999999995,-97.3546,0.39102926810927735
2008,76177,188842.83333333334,61840.545625587954,32.944799999999994,-97.31240000000001,0.32774817080196617
2008,76179,146290.66666666666,63360.93649458001,32.9074,-97.4257,0.43332565463009853
2008,77002,202157.0,350087.24645734933,29.75940000000001,-95.35940000000001,1.7329510320753263
2008,77003,209677.25,41616.810877626696,29.748899999999995,-95.33910000000002,0.19853019013276038
2008,77004,216693.33333333334,51572.219780219784,29.724699999999988,-95.36249999999997,0.2380643627012741
2008,77005,754462.1666666666,315438.45470692724,29.71789999999999,-95.42629999999998,0.41810137612389076
2008,77006,314782.0833333333,96949.41348973605,29.740900000000007,-95.39229999999999,0.30799983253408286
2008,77007,301271.5833333333,121956.15337043907,29.77359999999999,-95.40340000000002,0.40481607250610296
2008,77008,298727.0833333333,82191.51145434486,29.799100000000006,-95.41179999999999,0.2751412771292128
2008,77009,179541.16666666666,46255.54940662854,29.79360000000001,-95.36750000000002,0.2576529986383793
2008,77010,302483.75,526015.1515151515,29.7543,-95.3609,1.7389937221680745
2008,77011,83075.41666666667,26246.90278385075,29.742000000000004,-95.30729999999998,0.31641709665977796
2008,77012,81983.58333333333,26687.959299038997,29.7149,-95.28189999999996,0.3259111298872715
2008,77013,83662.08333333333,31355.022639610936,29.7842,-95.2301,0.3749467833546505
2008,77014,129164.08333333333,37103.07959426117,29.9796,-95.46249999999999,0.2875036665826886
2008,77015,99916.91666666667,38303.61162767937,29.785300000000003,-95.1852,0.3835144246386029
2008,77016,86266.75,25475.006135973174,29.85789999999999,-95.30320000000002,0.29582921826067904
2008,77017,100429.58333333333,32545.730678366515,29.686300000000003,-95.2555,0.3241367081192921
2008,77018,236745.33333333334,69293.99367755534,29.8272,-95.4266,0.2927675651266841
2008,77019,397213.8333333333,333614.37091188924,29.75170000000001,-95.4054,0.8398906482962686
2008,77020,82087.66666666667,28153.120836322643,29.7758,-95.3121,0.3437489666687365
2008,77021,108445.75,33301.931486880465,29.695400000000003,-95.35619999999999,0.3074327507572376
